Date Vps Ips
2021-02-14 18:41:57.209668 1.4 4.0
2021-02-14 18:51:57.209633 1.4 4.0
2021-02-14 19:01:57.209353 1.4 4.0
2021-02-14 19:11:57.209710 1.4 4.0
2021-02-14 19:21:57.210093 1.4 4.0
2021-02-14 19:31:57.210021 1.4 4.0
2021-02-14 19:41:57.209242 1.4 4.0
2021-02-14 19:51:57.209606 1.4 4.0
2021-02-14 20:01:57.209466 1.4 4.0
2021-02-14 20:11:57.210101 1.4 4.0
2021-02-14 20:21:57.209924 1.4 4.0
2021-02-14 20:31:57.209929 1.4 4.0
2021-02-14 20:41:57.210019 1.4 4.0
2021-02-14 20:51:57.209678 1.4 4.0
2021-02-14 21:01:57.210050 1.4 4.0
2021-02-14 21:11:57.209292 1.4 4.0
2021-02-14 21:21:57.209458 1.4 4.0
2021-02-14 21:31:57.209860 1.4 4.0
2021-02-14 21:41:57.210108 1.4 4.0
2021-02-14 21:51:57.210136 1.4 4.0
2021-02-14 22:01:57.209705 1.4 4.0
2021-02-14 22:11:57.209230 1.4 4.0
2021-02-14 22:21:57.209941 1.4 4.0
2021-02-14 22:31:57.209770 1.4 4.0
2021-02-14 22:41:57.209689 1.4 4.0
2021-02-14 22:51:57.209827 1.4 4.0
2021-02-14 23:01:57.210055 1.4 4.0
2021-02-14 23:11:57.209657 1.4 4.0
2021-02-14 23:21:57.209462 1.4 4.0
2021-02-14 23:31:57.209654 1.4 4.0
2021-02-14 23:41:57.210050 1.4 4.0
2021-02-14 23:51:57.209546 1.4 4.0
2021-02-15 00:01:57.209487 1.4 4.0
2021-02-15 00:11:57.209912 1.4 4.0
2021-02-15 00:21:57.210197 1.4 4.0
2021-02-15 00:31:57.209366 1.4 3.0
2021-02-15 00:41:57.209877 1.4 4.0
2021-02-15 00:51:57.209720 1.4 4.0
2021-02-15 01:01:57.209363 1.4 4.0
2021-02-15 01:11:57.210065 1.4 4.0
2021-02-15 01:21:57.210195 1.4 4.0
2021-02-15 01:31:57.209417 1.4 4.0
2021-02-15 01:41:57.209312 1.4 4.0
2021-02-15 01:51:57.209593 1.4 4.0
2021-02-15 02:01:57.209595 1.4 4.0
2021-02-15 02:11:57.209872 1.4 4.0
2021-02-15 02:21:57.209420 1.4 4.0
2021-02-15 02:31:57.209307 1.4 4.0
2021-02-15 02:41:57.209247 1.4 4.0
2021-02-15 02:51:57.209432 1.4 4.0
2021-02-15 03:01:57.210064 1.4 4.0
2021-02-15 03:11:57.209516 1.4 4.0
2021-02-15 03:21:57.209954 1.4 4.0
2021-02-15 03:31:57.209656 1.4 4.0
2021-02-15 03:41:57.209446 1.4 4.0
2021-02-15 03:51:57.209769 1.4 4.0
2021-02-15 04:01:57.209566 1.4 4.0
2021-02-15 04:11:57.209770 1.4 4.0
2021-02-15 04:21:57.209634 1.4 4.0
2021-02-15 04:31:57.210048 1.4 4.0
2021-02-15 04:41:57.209576 1.4 4.0
2021-02-15 04:51:57.209432 1.4 4.0
2021-02-15 05:01:57.210059 1.4 4.0
2021-02-15 05:11:57.209859 0.0 0.0
2021-02-15 05:21:57.209704 1.4 4.0
2021-02-15 05:31:57.209809 1.4 4.0
2021-02-15 05:41:57.209516 1.4 4.0
2021-02-15 05:51:57.209697 1.4 4.0
2021-02-15 06:01:57.209742 1.4 4.0
2021-02-15 06:11:57.209301 1.4 4.0
2021-02-15 06:21:57.209698 1.4 4.0
2021-02-15 06:31:57.210010 1.4 4.0
2021-02-15 06:41:57.209302 1.4 4.0
2021-02-15 06:51:57.209570 1.4 4.0
2021-02-15 07:01:57.209826 0.0 0.0
2021-02-15 07:11:57.210051 1.4 4.0
2021-02-15 07:21:57.209652 1.4 4.0
2021-02-15 07:31:57.210112 1.4 4.0
2021-02-15 07:41:57.209744 1.4 4.0
2021-02-15 07:51:57.210095 1.4 4.0
2021-02-15 08:01:57.209580 1.4 4.0
2021-02-15 08:11:57.210157 1.4 4.0
2021-02-15 08:21:57.209409 1.4 3.0
2021-02-15 08:31:57.210006 1.4 4.0
2021-02-15 08:41:57.209742 1.4 4.0
2021-02-15 08:51:57.209416 1.4 4.0
2021-02-15 09:01:57.209327 1.4 4.0
2021-02-15 09:11:57.209847 1.4 4.0
2021-02-15 09:21:57.210116 1.4 4.0
2021-02-15 09:31:57.209707 1.4 4.0
2021-02-15 09:41:57.209716 1.4 4.0
2021-02-15 09:51:57.210113 1.4 4.0
2021-02-15 10:01:57.209629 0.0 0.0
2021-02-15 10:11:57.209404 0.0 0.0
2021-02-15 10:21:57.209608 1.4 4.0
2021-02-15 10:31:57.209856 1.4 4.0
2021-02-15 10:41:57.209972 1.4 4.0
2021-02-15 10:51:57.209411 1.4 4.0
2021-02-15 11:01:57.209528 1.4 4.0
2021-02-15 11:11:57.209635 1.4 4.0
2021-02-15 11:21:57.210208 1.4 4.0
2021-02-15 11:31:57.209878 1.4 4.0
2021-02-15 11:41:57.209793 1.4 4.0
2021-02-15 11:51:57.210051 1.4 4.0
2021-02-15 12:01:57.209791 1.4 4.0
2021-02-15 12:11:57.209988 1.4 4.0
2021-02-15 12:21:57.210008 1.4 4.0
2021-02-15 12:31:57.210033 1.4 4.0
2021-02-15 12:41:57.209722 1.4 4.0
2021-02-15 12:51:57.210131 1.4 4.0
2021-02-15 13:01:57.209326 1.4 4.0
2021-02-15 13:11:57.209973 1.4 4.0
2021-02-15 13:21:57.209656 1.4 4.0
2021-02-15 13:31:57.209685 1.4 4.0
2021-02-15 13:41:57.209466 1.4 4.0
2021-02-15 13:51:57.209480 1.4 4.0
2021-02-15 14:01:57.209541 1.4 4.0
2021-02-15 14:11:57.209378 1.4 4.0
2021-02-15 14:21:57.209882 1.4 4.0
2021-02-15 14:31:57.209336 1.4 4.0
2021-02-15 14:41:57.209750 1.4 4.0
2021-02-15 14:51:57.209304 1.4 4.0
2021-02-15 15:01:57.209452 1.4 4.0
2021-02-15 15:11:57.209396 1.4 4.0
2021-02-15 15:21:57.209419 1.4 4.0
2021-02-15 15:31:57.209363 1.4 4.0
2021-02-15 15:41:57.210133 1.4 4.0
2021-02-15 15:51:57.209346 1.4 4.0
2021-02-15 16:01:57.209630 1.4 4.0
2021-02-15 16:11:57.209255 1.4 4.0
2021-02-15 16:21:57.210111 0.0 0.0
2021-02-15 16:31:57.209685 1.4 4.0
2021-02-15 16:41:57.209507 1.4 4.0
2021-02-15 16:51:57.209648 1.4 4.0
2021-02-15 17:01:57.209262 1.4 4.0
2021-02-15 17:11:57.209563 1.4 4.0
2021-02-15 17:21:57.209694 1.4 4.0
2021-02-15 17:31:57.209940 1.4 4.0
2021-02-15 17:41:57.209984 0.0 0.0
2021-02-15 17:51:57.209909 1.4 4.0
2021-02-15 18:01:57.209630 1.4 4.0
2021-02-15 18:11:57.209818 1.4 4.0
2021-02-15 18:21:57.210083 1.4 4.0
2021-02-15 18:31:57.209277 1.4 4.0
2021-02-15 18:41:57.209301 1.4 4.0
2021-02-15 18:51:57.209450 1.4 4.0
2021-02-15 19:01:57.209599 1.4 4.0
2021-02-15 19:11:57.210106 1.4 4.0
2021-02-15 19:21:57.209901 1.4 4.0
2021-02-15 19:31:57.210114 0.0 0.0
2021-02-15 19:41:57.209740 1.4 4.0
2021-02-15 19:51:57.209385 1.4 4.0
2021-02-15 20:01:57.209920 1.4 4.0
2021-02-15 20:11:57.210173 1.4 4.0
2021-02-15 20:21:57.209418 1.4 4.0
2021-02-15 20:31:57.209739 1.4 4.0
2021-02-15 20:41:57.209614 1.4 4.0
2021-02-15 20:51:57.209479 1.4 4.0
2021-02-15 21:01:57.209611 1.4 4.0
2021-02-15 21:11:57.209346 1.4 4.0
2021-02-15 21:21:57.209825 1.4 4.0
2021-02-15 21:31:57.209972 1.4 4.0
2021-02-15 21:41:57.210126 1.4 4.0
2021-02-15 21:51:57.209402 1.4 4.0
2021-02-15 22:01:57.209260 1.4 4.0
2021-02-15 22:11:57.209924 1.4 4.0
2021-02-15 22:21:57.210035 0.0 0.0
2021-02-15 22:31:57.209999 1.4 4.0
2021-02-15 22:41:57.209963 1.4 4.0
2021-02-15 22:51:57.209769 1.4 4.0
2021-02-15 23:01:57.209619 1.4 4.0
2021-02-15 23:11:57.209757 0.0 0.0
2021-02-15 23:21:57.209655 1.4 4.0
2021-02-15 23:31:57.209476 1.4 4.0
2021-02-15 23:41:57.209574 1.4 4.0
2021-02-15 23:51:57.209829 1.4 4.0
2021-02-16 00:01:57.210111 1.4 4.0
2021-02-16 00:11:57.209773 1.4 4.0
2021-02-16 00:21:57.209767 1.4 4.0
2021-02-16 00:31:57.210150 1.4 4.0
2021-02-16 00:41:57.209647 1.4 4.0
2021-02-16 00:51:57.209819 1.4 4.0
2021-02-16 01:01:57.209644 1.4 4.0
2021-02-16 01:11:57.209312 1.4 4.0
2021-02-16 01:21:57.210118 1.4 4.0
2021-02-16 01:31:57.209435 1.4 4.0
2021-02-16 01:41:57.209690 1.4 4.0
2021-02-16 01:51:57.209336 1.4 4.0
2021-02-16 02:01:57.209477 0.0 0.0
2021-02-16 02:11:57.209393 1.4 4.0
2021-02-16 02:21:57.209920 1.4 4.0
2021-02-16 02:31:57.209886 1.4 4.0
2021-02-16 02:41:57.209879 1.4 4.0
2021-02-16 02:51:57.209885 1.4 4.0
2021-02-16 03:01:57.209358 1.4 4.0
2021-02-16 03:11:57.209586 1.4 4.0
2021-02-16 03:21:57.209693 1.4 4.0
2021-02-16 03:31:57.209794 1.4 4.0
2021-02-16 03:41:57.209647 1.4 4.0
2021-02-16 03:51:57.209523 1.4 4.0
2021-02-16 04:01:57.210268 1.4 4.0
2021-02-16 04:11:57.209852 0.0 0.0
2021-02-16 04:21:57.209462 1.4 4.0
2021-02-16 04:31:57.209621 1.4 4.0
2021-02-16 04:41:57.210059 1.4 4.0
2021-02-16 04:51:57.210017 1.4 4.0
2021-02-16 05:01:57.209897 1.4 4.0
2021-02-16 05:11:57.210148 1.4 4.0
2021-02-16 05:21:57.209686 1.4 4.0
2021-02-16 05:31:57.210192 1.4 4.0
2021-02-16 05:41:57.209908 1.4 4.0
2021-02-16 05:51:57.209206 1.4 4.0
2021-02-16 06:01:57.209551 1.4 4.0
2021-02-16 06:11:57.209568 1.4 4.0
2021-02-16 06:21:57.210104 1.4 4.0
2021-02-16 06:31:57.209638 1.4 4.0
2021-02-16 06:41:57.209412 1.4 4.0
2021-02-16 06:51:57.209506 1.4 4.0
2021-02-16 07:01:57.209981 1.4 4.0
2021-02-16 07:11:57.209312 1.4 4.0
2021-02-16 07:21:57.210184 1.4 4.0
2021-02-16 07:31:57.209948 1.4 4.0
2021-02-16 07:41:57.209580 1.4 4.0
2021-02-16 07:51:57.209218 1.4 4.0
2021-02-16 08:01:57.209583 1.4 4.0
2021-02-16 08:11:57.209814 1.4 4.0
2021-02-16 08:21:57.209411 1.4 4.0
2021-02-16 08:31:57.209616 1.4 4.0
2021-02-16 08:41:57.209519 1.4 4.0
2021-02-16 08:51:57.210206 1.4 4.0
2021-02-16 09:01:57.209334 1.4 4.0
2021-02-16 09:11:57.209889 1.4 4.0
2021-02-16 09:21:57.209617 1.4 4.0
2021-02-16 09:31:57.209919 1.4 4.0
2021-02-16 09:41:57.209466 1.4 4.0
2021-02-16 09:51:57.209588 1.4 4.0
2021-02-16 10:01:57.209302 1.4 4.0
2021-02-16 10:11:57.209235 1.4 4.0
2021-02-16 10:21:57.210026 1.4 4.0
2021-02-16 10:31:57.209763 1.4 4.0
2021-02-16 10:41:57.209438 1.4 4.0
2021-02-16 10:51:57.209272 1.4 4.0
2021-02-16 11:01:57.209518 1.4 4.0
2021-02-16 11:11:57.210021 1.4 4.0
2021-02-16 11:21:57.210138 1.4 4.0
2021-02-16 11:31:57.209316 1.4 4.0
2021-02-16 11:41:57.209862 1.4 4.0
2021-02-16 11:51:57.209902 1.4 4.0
2021-02-16 12:01:57.209447 1.4 4.0
2021-02-16 12:11:57.209407 1.4 4.0
2021-02-16 12:21:57.210222 1.4 4.0
2021-02-16 12:31:57.210049 1.4 4.0
2021-02-16 12:41:57.209735 1.4 3.0
2021-02-16 12:51:57.209460 1.4 4.0
2021-02-16 13:01:57.209816 1.4 3.0
2021-02-16 13:11:57.209411 1.4 3.0
2021-02-16 13:21:57.209639 1.4 4.0
2021-02-16 13:31:57.209303 1.4 3.0
2021-02-16 13:41:57.209563 1.4 3.0
2021-02-16 13:51:57.210138 1.4 4.0
2021-02-16 14:01:57.210144 1.4 4.0
2021-02-16 14:11:57.209686 1.4 4.0
2021-02-16 14:21:57.210037 1.4 4.0
2021-02-16 14:31:57.210035 1.4 4.0
2021-02-16 14:41:57.210046 1.4 4.0
2021-02-16 14:51:57.209993 1.4 4.0
2021-02-16 15:01:57.209798 1.4 4.0
2021-02-16 15:11:57.209357 1.4 4.0
2021-02-16 15:21:57.209359 1.4 4.0
2021-02-16 15:31:57.209531 1.4 3.0
2021-02-16 15:41:57.209223 1.4 4.0
2021-02-16 15:51:57.209408 1.4 4.0
2021-02-16 16:01:57.209375 1.4 4.0
2021-02-16 16:11:57.209797 1.4 4.0
2021-02-16 16:21:57.209753 1.4 4.0
2021-02-16 16:31:57.209540 1.4 4.0
2021-02-16 16:41:57.209215 1.4 4.0
2021-02-16 16:51:57.210121 1.4 4.0
2021-02-16 17:01:57.210202 1.4 4.0
2021-02-16 17:11:57.209508 1.4 4.0
2021-02-16 17:21:57.210005 0.0 0.0
2021-02-16 17:31:57.209807 1.4 4.0
2021-02-16 17:41:57.209845 1.4 4.0
2021-02-16 17:51:57.209582 1.4 4.0
2021-02-16 18:01:57.209832 1.4 4.0
2021-02-16 18:11:57.209323 1.4 4.0
2021-02-16 18:21:57.209673 1.4 4.0
2021-02-16 18:31:57.209547 1.4 4.0
2021-02-16 18:41:57.209979 1.4 4.0
2021-02-16 18:51:57.209246 0.0 0.0
2021-02-16 19:01:57.209197 1.4 4.0
2021-02-16 19:11:57.209591 1.4 4.0
2021-02-16 19:21:57.209915 1.4 4.0
2021-02-16 19:31:57.209649 1.4 4.0
2021-02-16 19:41:57.210073 1.4 4.0
2021-02-16 19:51:57.209495 1.4 4.0
2021-02-16 20:01:57.209965 1.4 4.0
2021-02-16 20:11:57.209561 1.4 4.0
2021-02-16 20:21:57.210039 1.4 4.0
2021-02-16 20:31:57.209298 1.4 4.0
2021-02-16 20:41:57.210034 1.4 4.0
2021-02-16 20:51:57.209765 1.4 4.0
2021-02-16 21:01:57.209719 1.4 4.0
2021-02-16 21:11:57.209632 1.4 4.0
2021-02-16 21:21:57.209530 1.4 4.0
2021-02-16 21:31:57.209750 1.4 4.0
2021-02-16 21:41:57.209267 1.4 4.0
2021-02-16 21:51:57.210074 1.4 4.0
2021-02-16 22:01:57.209917 1.4 4.0
2021-02-16 22:11:57.209375 1.4 4.0
2021-02-16 22:21:57.209931 1.4 4.0
2021-02-16 22:31:57.209556 1.4 4.0
2021-02-16 22:41:57.209520 1.4 3.0
2021-02-16 22:51:57.209319 1.4 4.0
2021-02-16 23:01:57.209921 1.4 4.0
2021-02-16 23:11:57.209664 1.4 4.0
2021-02-16 23:21:57.209995 1.4 4.0
2021-02-16 23:31:57.209260 1.4 4.0
2021-02-16 23:41:57.209399 1.4 3.0
2021-02-16 23:51:57.209328 1.4 4.0
2021-02-17 00:01:57.210054 1.4 4.0
2021-02-17 00:11:57.209751 1.4 4.0
2021-02-17 00:21:57.209462 1.4 4.0
2021-02-17 00:31:57.209252 1.4 4.0
2021-02-17 00:41:57.209458 1.4 4.0
2021-02-17 00:51:57.210150 1.4 4.0
2021-02-17 01:01:57.210102 1.4 4.0
2021-02-17 01:11:57.209468 1.4 4.0
2021-02-17 01:21:57.210171 1.4 4.0
2021-02-17 01:31:57.209348 1.4 4.0
2021-02-17 01:41:57.209636 1.4 4.0
2021-02-17 01:51:57.209965 1.4 4.0
2021-02-17 02:01:57.209782 1.4 4.0
2021-02-17 02:11:57.209988 1.4 4.0
2021-02-17 02:21:57.209856 1.4 3.0
2021-02-17 02:31:57.209848 1.4 3.0
2021-02-17 02:41:57.209659 1.4 3.0
2021-02-17 02:51:57.209789 1.4 3.0
2021-02-17 03:01:57.210187 1.4 4.0
2021-02-17 03:11:57.209696 1.4 3.0
2021-02-17 03:21:57.209272 1.4 3.0
2021-02-17 03:31:57.209395 1.4 3.0
2021-02-17 03:41:57.209724 1.4 4.0
2021-02-17 03:51:57.209747 1.4 3.0
2021-02-17 04:01:57.209769 1.4 3.0
2021-02-17 04:11:57.209660 1.4 4.0
2021-02-17 04:21:57.210141 1.4 4.0
2021-02-17 04:31:57.209967 1.4 4.0
2021-02-17 04:41:57.209270 1.4 3.0
2021-02-17 04:51:57.209973 1.4 4.0
2021-02-17 05:01:57.209985 1.4 4.0
2021-02-17 05:11:57.210044 1.4 3.0
2021-02-17 05:21:57.209974 1.4 3.0
2021-02-17 05:31:57.209655 1.4 4.0
2021-02-17 05:41:57.209363 1.4 3.0
2021-02-17 05:51:57.209714 1.4 3.0
2021-02-17 06:01:57.209241 1.4 3.0
2021-02-17 06:11:57.209570 1.4 3.0
2021-02-17 06:21:57.209662 1.4 4.0
2021-02-17 06:31:57.209891 1.4 4.0
2021-02-17 06:41:57.209242 1.4 3.0
2021-02-17 06:51:57.209895 1.4 3.0
2021-02-17 07:01:57.209689 1.4 4.0
2021-02-17 07:11:57.210120 1.4 4.0
2021-02-17 07:21:57.209410 1.4 4.0
2021-02-17 07:31:57.209853 1.4 3.0
2021-02-17 07:41:57.209948 1.4 3.0
2021-02-17 07:51:57.209634 1.4 3.0
2021-02-17 08:01:57.210123 1.4 3.0
2021-02-17 08:11:57.209745 1.4 3.0
2021-02-17 08:21:57.209859 1.4 3.0
2021-02-17 08:31:57.209839 1.4 3.0
2021-02-17 08:41:57.210152 1.4 3.0
2021-02-17 08:51:57.209375 1.4 3.0
2021-02-17 09:01:57.209254 1.4 3.0
2021-02-17 09:11:57.209989 1.4 3.0
2021-02-17 09:21:57.209929 1.4 3.0
2021-02-17 09:31:57.209468 1.4 3.0
2021-02-17 09:41:57.210069 1.4 3.0
2021-02-17 09:51:57.209292 0.0 0.0
2021-02-17 10:01:57.209682 1.4 3.0
2021-02-17 10:11:57.210194 1.4 3.0
2021-02-17 10:21:57.209544 1.4 4.0
2021-02-17 10:31:57.209940 0.0 0.0
2021-02-17 10:41:57.210142 1.4 3.0
2021-02-17 10:51:57.209616 1.4 3.0
2021-02-17 11:01:57.209807 1.4 3.0
2021-02-17 11:11:57.210118 1.4 3.0
2021-02-17 11:21:57.209847 1.4 4.0
2021-02-17 11:31:57.209407 1.4 3.0
2021-02-17 11:41:57.209274 1.4 4.0
2021-02-17 11:51:57.210081 1.4 3.0
2021-02-17 12:01:57.209982 1.4 3.0
2021-02-17 12:11:57.209331 1.4 4.0
2021-02-17 12:21:57.209620 1.4 4.0
2021-02-17 12:31:57.210080 1.4 4.0
2021-02-17 12:41:57.209821 1.4 4.0
2021-02-17 12:51:57.209967 1.4 4.0
2021-02-17 13:01:57.210054 1.4 4.0
2021-02-17 13:11:57.209513 1.4 4.0
2021-02-17 13:21:57.209988 1.4 3.0
2021-02-17 13:31:57.210143 1.4 3.0
2021-02-17 13:41:57.209597 1.4 4.0
2021-02-17 13:51:57.209690 1.4 3.0
2021-02-17 14:01:57.210141 1.4 3.0
2021-02-17 14:11:57.209436 1.4 3.0
2021-02-17 14:21:57.209319 1.4 4.0
2021-02-17 14:31:57.209885 1.4 4.0
2021-02-17 14:41:57.209659 1.4 4.0
2021-02-17 14:51:57.209265 1.4 3.0
2021-02-17 15:01:57.210074 0.0 0.0
2021-02-17 15:11:57.210165 1.4 3.0
2021-02-17 15:21:57.210071 1.4 3.0
2021-02-17 15:31:57.210000 1.4 3.0
2021-02-17 15:41:57.209302 1.4 3.0
2021-02-17 15:51:57.209526 1.4 3.0
2021-02-17 16:01:57.209517 1.4 4.0
2021-02-17 16:11:57.209632 1.4 4.0
2021-02-17 16:21:57.209637 1.4 4.0
2021-02-17 16:31:57.210152 1.4 4.0
2021-02-17 16:41:57.209732 0.0 0.0
2021-02-17 16:51:57.209974 1.4 4.0
2021-02-17 17:01:57.209741 1.4 3.0
2021-02-17 17:11:57.209782 1.4 4.0
2021-02-17 17:21:57.209564 1.4 4.0
2021-02-17 17:31:57.209744 1.4 3.0
2021-02-17 17:41:57.209959 1.4 4.0
2021-02-17 17:51:57.209335 1.4 3.0
2021-02-17 18:01:57.209698 1.4 3.0
2021-02-17 18:11:57.209667 1.4 3.0
2021-02-17 18:21:57.209377 1.4 4.0
2021-02-17 18:31:57.209285 1.4 4.0
2021-02-17 18:41:57.209409 1.4 3.0
2021-02-17 18:51:57.209575 1.4 3.0
2021-02-17 19:01:57.209891 1.4 3.0
2021-02-17 19:11:57.209644 1.4 4.0
2021-02-17 19:21:57.209171 1.4 4.0
2021-02-17 19:31:57.209800 1.4 3.0
2021-02-17 19:41:57.209743 1.4 3.0
2021-02-17 19:51:57.209827 1.4 3.0
2021-02-17 20:01:57.209479 1.4 3.0
2021-02-17 20:11:57.210159 1.4 3.0
2021-02-17 20:21:57.210214 1.4 3.0
2021-02-17 20:31:57.210124 1.4 3.0
2021-02-17 20:41:57.209680 1.4 3.0
2021-02-17 20:51:57.209250 0.0 0.0
2021-02-17 21:01:57.210169 1.4 3.0
2021-02-17 21:11:57.209703 1.4 3.0
2021-02-17 21:21:57.209372 1.4 3.0
2021-02-17 21:31:57.210168 1.4 3.0
2021-02-17 21:41:57.209258 1.4 4.0
2021-02-17 21:51:57.210033 1.4 3.0
2021-02-17 22:01:57.209364 1.4 4.0
2021-02-17 22:11:57.210183 1.4 3.0
2021-02-17 22:21:57.209358 1.4 3.0
2021-02-17 22:31:57.209405 1.4 3.0
2021-02-17 22:41:57.209686 1.4 3.0
2021-02-17 22:51:57.209959 1.4 3.0
2021-02-17 23:01:57.209819 1.4 3.0
2021-02-17 23:11:57.209298 1.4 3.0
2021-02-17 23:21:57.209924 1.4 3.0
2021-02-17 23:31:57.209376 1.4 3.0
2021-02-17 23:41:57.209921 1.4 3.0
2021-02-17 23:51:57.209538 1.4 3.0
2021-02-18 00:01:57.209623 0.0 0.0
2021-02-18 00:11:57.209806 1.4 3.0
2021-02-18 00:21:57.210043 1.4 3.0
2021-02-18 00:31:57.209604 1.4 3.0
2021-02-18 00:41:57.209882 1.4 3.0
2021-02-18 00:51:57.209454 1.4 3.0
2021-02-18 01:01:57.209680 1.4 3.0
2021-02-18 01:11:57.209916 1.4 3.0
2021-02-18 01:21:57.209993 1.4 3.0
2021-02-18 01:31:57.209653 1.4 3.0
2021-02-18 01:41:57.209556 1.4 3.0
2021-02-18 01:51:57.210098 1.4 3.0
2021-02-18 02:01:57.209261 1.4 3.0
2021-02-18 02:11:57.209852 1.4 3.0
2021-02-18 02:21:57.209510 1.4 3.0
2021-02-18 02:31:57.209583 1.4 3.0
2021-02-18 02:41:57.209289 1.4 3.0
2021-02-18 02:51:57.209473 1.4 3.0
2021-02-18 03:01:57.210225 1.4 3.0
2021-02-18 03:11:57.209278 1.4 3.0
2021-02-18 03:21:57.210147 1.4 4.0
2021-02-18 03:31:57.209538 1.4 3.0
2021-02-18 03:41:57.209367 1.4 3.0
2021-02-18 03:51:57.210141 1.4 3.0
2021-02-18 04:01:57.209394 1.4 3.0
2021-02-18 04:11:57.209302 1.4 3.0
2021-02-18 04:21:57.209355 1.4 3.0
2021-02-18 04:31:57.209382 1.4 3.0
2021-02-18 04:41:57.209779 1.4 3.0
2021-02-18 04:51:57.209218 1.4 3.0
2021-02-18 05:01:57.210096 1.4 3.0
2021-02-18 05:11:57.210145 1.4 4.0
2021-02-18 05:21:57.209351 1.4 3.0
2021-02-18 05:31:57.209364 1.4 3.0
2021-02-18 05:41:57.209478 1.4 3.0
2021-02-18 05:51:57.209459 1.4 3.0
2021-02-18 06:01:57.209376 1.4 3.0
2021-02-18 06:11:57.210173 1.4 3.0
2021-02-18 06:21:57.209983 1.4 3.0
2021-02-18 06:31:57.210003 1.4 3.0
2021-02-18 06:41:57.209302 1.4 3.0
2021-02-18 06:51:57.210191 1.4 3.0
2021-02-18 07:01:57.209897 1.4 3.0
2021-02-18 07:11:57.209334 0.0 0.0
2021-02-18 07:21:57.209925 1.4 3.0
2021-02-18 07:31:57.209968 1.4 3.0
2021-02-18 07:41:57.209704 1.4 3.0
2021-02-18 07:51:57.209486 1.4 3.0
2021-02-18 08:01:57.210223 1.4 3.0
2021-02-18 08:11:57.209834 1.4 3.0
2021-02-18 08:21:57.209897 1.4 3.0
2021-02-18 08:31:57.209338 1.4 3.0
2021-02-18 08:41:57.209300 1.4 3.0
2021-02-18 08:51:57.209689 1.4 3.0
2021-02-18 09:01:57.209900 1.4 3.0
2021-02-18 09:11:57.209928 1.4 3.0
2021-02-18 09:21:57.210101 1.4 3.0
2021-02-18 09:31:57.209461 1.4 3.0
2021-02-18 09:41:57.209976 1.4 3.0
2021-02-18 09:51:57.210159 1.4 3.0
2021-02-18 10:01:57.210128 0.0 0.0
2021-02-18 10:11:57.209516 1.4 3.0
2021-02-18 10:21:57.209971 1.4 3.0
2021-02-18 10:31:57.209699 1.4 4.0
2021-02-18 10:41:57.209447 1.4 4.0
2021-02-18 10:51:57.209377 1.4 4.0
2021-02-18 11:01:57.209806 1.4 3.0
2021-02-18 11:11:57.209866 1.4 3.0
2021-02-18 11:21:57.209817 1.4 0.0
2021-02-18 11:31:57.209364 1.4 0.0
2021-02-18 11:41:57.209806 1.4 0.0
2021-02-18 11:51:57.209258 1.4 0.0
2021-02-18 12:01:57.209484 1.4 0.0
2021-02-18 12:11:57.209897 1.4 0.0
2021-02-18 12:21:57.209310 1.4 0.0
2021-02-18 12:31:57.209470 1.4 6.0
2021-02-18 12:41:57.209486 1.4 4.0
2021-02-18 12:51:57.209434 1.4 4.0
2021-02-18 13:01:57.209995 1.4 4.0
2021-02-18 13:11:57.210168 1.4 4.0
2021-02-18 13:21:57.209970 1.4 4.0
2021-02-18 13:31:57.209914 1.4 3.0
2021-02-18 13:41:57.209282 1.4 3.0
2021-02-18 13:51:57.209596 1.4 3.0
2021-02-18 14:01:57.210107 1.4 3.0
2021-02-18 14:11:57.210099 1.4 3.0
2021-02-18 14:21:57.209684 1.4 3.0
2021-02-18 14:31:57.209309 1.4 3.0
2021-02-18 14:41:57.210157 1.4 3.0
2021-02-18 14:51:57.209457 1.4 4.0
2021-02-18 15:01:57.210031 1.4 3.0
2021-02-18 15:11:57.209422 1.4 3.0
2021-02-18 15:21:57.209554 1.4 3.0
2021-02-18 15:31:57.209789 1.4 3.0
2021-02-18 15:41:57.209293 1.4 3.0
2021-02-18 15:51:57.209647 0.0 0.0
2021-02-18 16:01:57.209322 1.4 3.0
2021-02-18 16:11:57.209338 1.4 3.0
2021-02-18 16:21:57.210145 1.4 3.0
2021-02-18 16:31:57.210078 1.4 3.0
2021-02-18 16:41:57.210106 1.4 3.0
2021-02-18 16:51:57.209901 1.4 3.0
2021-02-18 17:01:57.209694 1.4 3.0
2021-02-18 17:11:57.209862 1.4 3.0
2021-02-18 17:21:57.209663 1.4 3.0
2021-02-18 17:31:57.210015 1.4 3.0
2021-02-18 17:41:57.209771 1.4 3.0
2021-02-18 17:51:57.209272 1.4 3.0
2021-02-18 18:01:57.209812 1.4 3.0
2021-02-18 18:11:57.209970 1.4 3.0
2021-02-18 18:21:57.210062 1.4 3.0
2021-02-18 18:31:57.209869 1.4 3.0
2021-02-18 18:41:57.209909 1.4 3.0
2021-02-18 18:51:57.210168 1.4 3.0
2021-02-18 19:01:57.210095 1.4 4.0
2021-02-18 19:11:57.209261 1.4 3.0
2021-02-18 19:21:57.209506 1.4 3.0
2021-02-18 19:31:57.209505 1.4 3.0
